id,category,input_keywords,question,type,options,next_yes,next_no,answer
1,wi-fi,wi-fi not working,What issue are you facing?,options,Wi-Fi not working,,,
2,wi-fi,,Have you tried: Restart router?,yes_no,,3,,
3,wi-fi,,Have you tried: Check cables?,yes_no,,4,,
4,wi-fi,,Have you tried: Reset network settings?,yes_no,,5,,
5,wi-fi,,Have you tried: Reconnect to Wi-Fi?,yes_no,,,,Try this step first: Reconnect to Wi-Fi
6,wi-fi,wi-fi signal weak,What issue are you facing?,options,Wi-Fi signal weak,,,
7,wi-fi,,Have you tried: Move closer?,yes_no,,8,,
8,wi-fi,,Have you tried: Change router channel?,yes_no,,9,,
9,wi-fi,,Have you tried: Remove obstacles?,yes_no,,,,Try this step first: Remove obstacles
10,wi-fi,wi-fi password not accepted,What issue are you facing?,options,Wi-Fi password not accepted,,,
11,wi-fi,,Have you tried: Check password?,yes_no,,12,,
12,wi-fi,,Have you tried: Reset router?,yes_no,,13,,
13,wi-fi,,Have you tried: Forget and reconnect?,yes_no,,,,Try this step first: Forget and reconnect
14,printer,printer not working,What issue are you facing?,options,Printer not working,,,
15,printer,,Have you tried: Check cables?,yes_no,,16,,
16,printer,,Have you tried: Restart printer?,yes_no,,17,,
17,printer,,Have you tried: Reinstall driver?,yes_no,,18,,
18,printer,,Have you tried: Check ink/paper?,yes_no,,,,Try this step first: Check ink/paper
19,can't,can't connect printer,What issue are you facing?,options,Can't connect printer,,,
20,can't,,Have you tried: Ensure Wi-Fi or USB?,yes_no,,21,,
21,can't,,Have you tried: Check driver?,yes_no,,22,,
22,can't,,Have you tried: Try another port?,yes_no,,,,Try this step first: Try another port
23,printer,printer offline,What issue are you facing?,options,Printer offline,,,
24,printer,,Have you tried: Reconnect network?,yes_no,,25,,
25,printer,,Have you tried: Set default printer?,yes_no,,26,,
26,printer,,Have you tried: Restart spooler?,yes_no,,,,Try this step first: Restart spooler
27,forgot,forgot pc password,What issue are you facing?,options,Forgot PC password,,,
28,forgot,,Have you tried: Click reset?,yes_no,,29,,
29,forgot,,Have you tried: Use recovery email?,yes_no,,30,,
30,forgot,,Have you tried: Follow prompts?,yes_no,,,,Try this step first: Follow prompts
31,can't,can't change password,What issue are you facing?,options,Can't change password,,,
32,can't,,Have you tried: Go to settings?,yes_no,,33,,
33,can't,,Have you tried: Sign-in options?,yes_no,,34,,
34,can't,,Have you tried: Change password?,yes_no,,,,Try this step first: Change password
35,account,account locked,What issue are you facing?,options,Account locked,,,
36,account,,Have you tried: Verify identity?,yes_no,,37,,
37,account,,Have you tried: Wait for cooldown?,yes_no,,38,,
38,account,,Have you tried: Reset?,yes_no,,,,Try this step first: Reset
39,app,app keeps crashing,What issue are you facing?,options,App keeps crashing,,,
40,app,,Have you tried: Restart app?,yes_no,,41,,
41,app,,Have you tried: Clear cache?,yes_no,,42,,
42,app,,Have you tried: Reinstall?,yes_no,,,,Try this step first: Reinstall
43,can't,can't install software,What issue are you facing?,options,Can't install software,,,
44,can't,,Have you tried: Check storage?,yes_no,,45,,
45,can't,,Have you tried: Run as admin?,yes_no,,46,,
46,can't,,Have you tried: Disable antivirus?,yes_no,,,,Try this step first: Disable antivirus
47,software,software update failed,What issue are you facing?,options,Software update failed,,,
48,software,,Have you tried: Retry update?,yes_no,,49,,
49,software,,Have you tried: Check internet?,yes_no,,50,,
50,software,,Have you tried: Update manually?,yes_no,,,,Try this step first: Update manually
51,screen,screen black,What issue are you facing?,options,Screen black,,,
52,screen,,Have you tried: Check brightness?,yes_no,,53,,
53,screen,,Have you tried: Reboot?,yes_no,,54,,
54,screen,,Have you tried: Connect external display?,yes_no,,,,Try this step first: Connect external display
55,resolution,resolution not correct,What issue are you facing?,options,Resolution not correct,,,
56,resolution,,Have you tried: Update driver?,yes_no,,57,,
57,resolution,,Have you tried: Adjust settings?,yes_no,,58,,
58,resolution,,Have you tried: Use native resolution?,yes_no,,,,Try this step first: Use native resolution
59,display,display flickering,What issue are you facing?,options,Display flickering,,,
60,display,,Have you tried: Change refresh rate?,yes_no,,61,,
61,display,,Have you tried: Check cable?,yes_no,,62,,
62,display,,Have you tried: Update GPU driver?,yes_no,,,,Try this step first: Update GPU driver
63,keyboard,keyboard not working,What issue are you facing?,options,Keyboard not working,,,
64,keyboard,,Have you tried: Check connection?,yes_no,,65,,
65,keyboard,,Have you tried: Try another port?,yes_no,,66,,
66,keyboard,,Have you tried: Update driver?,yes_no,,,,Try this step first: Update driver
67,keys,keys stuck,What issue are you facing?,options,Keys stuck,,,
68,keys,,Have you tried: Clean keyboard?,yes_no,,69,,
69,keys,,Have you tried: Use compressed air?,yes_no,,70,,
70,keys,,Have you tried: Replace keyboard?,yes_no,,,,Try this step first: Replace keyboard
71,keyboard,keyboard delay,What issue are you facing?,options,Keyboard delay,,,
72,keyboard,,Have you tried: Check settings?,yes_no,,73,,
73,keyboard,,Have you tried: Update driver?,yes_no,,74,,
74,keyboard,,Have you tried: Try wired keyboard?,yes_no,,,,Try this step first: Try wired keyboard
75,can't,,Have you tried: Try another port?,yes_no,,,,Try this step first: Try another port
76,forgot,forgot pc password,What issue are you facing?,options,Forgot PC password,,,
77,can't,,Have you tried: Check storage?,yes_no,,45,,
78,keys,,Have you tried: Use compressed air?,yes_no,,70,,
79,can't,,Have you tried: Check storage?,yes_no,,45,,
80,wi-fi,,Have you tried: Reset network settings?,yes_no,,5,,
81,keyboard,keyboard not working,What issue are you facing?,options,Keyboard not working,,,
82,wi-fi,,Have you tried: Check password?,yes_no,,12,,
83,wi-fi,,Have you tried: Reconnect to Wi-Fi?,yes_no,,,,Try this step first: Reconnect to Wi-Fi
84,can't,can't connect printer,What issue are you facing?,options,Can't connect printer,,,
85,app,app keeps crashing,What issue are you facing?,options,App keeps crashing,,,
86,can't,,Have you tried: Sign-in options?,yes_no,,34,,
87,keys,keys stuck,What issue are you facing?,options,Keys stuck,,,
88,account,,Have you tried: Wait for cooldown?,yes_no,,38,,
89,can't,can't change password,What issue are you facing?,options,Can't change password,,,
90,account,,Have you tried: Reset?,yes_no,,,,Try this step first: Reset
91,software,,Have you tried: Check internet?,yes_no,,50,,
92,keyboard,keyboard delay,What issue are you facing?,options,Keyboard delay,,,
93,wi-fi,,Have you tried: Check password?,yes_no,,12,,
94,keyboard,,Have you tried: Check connection?,yes_no,,65,,
95,software,,Have you tried: Update manually?,yes_no,,,,Try this step first: Update manually
96,can't,,Have you tried: Run as admin?,yes_no,,46,,
97,can't,can't change password,What issue are you facing?,options,Can't change password,,,
98,resolution,resolution not correct,What issue are you facing?,options,Resolution not correct,,,
99,forgot,,Have you tried: Click reset?,yes_no,,29,,
100,wi-fi,,Have you tried: Change router channel?,yes_no,,9,,
101,resolution,,Have you tried: Update driver?,yes_no,,57,,
